Feature ID	Taxon	Confidence
b1ab8012f7341d3be33d35536d679ded	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium; s__conglomeratum	0.7632531010894453
758069bd623adaa5c6aae3e3f806e22c	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__[Thermodesulfovibrionaceae]; g__; s__	0.7133572437264339
d625e54db7ad3444e07715834de40c66	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__	0.9550477834220663
5a3ea9c314a2271f61fe8b36706cc211	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9781367992118388
c6d2966ed60dd16c6bef5e59a8b6f4de	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__halophobica	0.762337975752288
fbbd68890c02cb8a196effe0335550d7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__Hyphomonas; s__	0.9991085485669792
7fb31588833e71a33861a9b32ac82b06	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.996754339440758
759b666b821b98d30b8ce5d0bee36040	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9418438506069183
cf84147de8b7dea10e16aaadc2061309	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9356404537536805
a36b98f356d32682f9d1cbf30c08d82b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax	0.9858601173688026
61ec20ba756a13647bf18e1bc1329e2d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9713094305974556
987542bc96ef839472c9653654f8e0b6	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Koribacteraceae; g__; s__	0.9999912345086751
79ef795f93fa343fdbafa5dbf2d20d5c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.7608953418264293
13e8e431c3b04223a01d29455fdafb39	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9992880603055704
6bbf353983f8484f72efaeba2a6558f1	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__	0.9999999952791825
7317d2d9c855d16bd5fa3b27adf83f5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999938860544
0eeab9e5a24848a9791753a6f31a4f6e	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6	0.9999961532521051
ee197399e8392ee6da27793ec1287c41	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__RB40; g__; s__	0.999999859219325
db01c4e6844f2a69e4122674c4ba317c	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.8146582490507197
52a5e998efd46fa242128753523b677e	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__mb2424; g__; s__	0.9994966679497697
4531e44caa19c96527190709a0bbe88d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__sanguinis	0.9307601467645302
b9302ec5b04286bcd3bfaa7a491be494	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Sinorhizobium	0.9408081428176815
40fc135b572aadef2220e650fcb77358	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Vibrio	0.8317330948100723
d47fc4557c640ed53d80f56b420ec322	k__Bacteria	0.9999999996185717
6f00d8aa66f2a71ce11dec81e89d4563	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__	0.7420600126161084
14a9926e29da787d95a3b143b6ae6a7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.811889403018104
99521bbd44dce20726515e0d7ac3cc52	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__alaskensis	0.9607417837697181
84a8e280c28fd68b0b8b5d9e1b33d47f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999941147085712
dca640dc09e7e9f34d30dd228ae214eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8769163416497983
8e324507a9df7dcbe70a66fcb0915d0f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7889422053362266
258e54d92972d402e4848726b05f1e01	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9928859009650569
08ac98c4c9620c3fe092ce523d365fb2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9991653444326309
3a94dfb8b86b017dd8279686fa02dd67	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Buchnera; s__	0.9994563730178337
3d8e7bd45405964b02217b306918d508	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999951488711273
46bb1c34b64ed976b9b09120b812dad1	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__	0.999765349439795
291eb2f4ae34a47788add05169c7410d	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__	0.9999998788087583
71ebeef8452ca25320c09508211a2aad	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Paenochrobactrum; s__glaciei	0.985424938643468
e49d836627b896cf615d6fcac2d63108	k__Bacteria	0.9465233328685697
00ef1cf4a36d087fdc2436a3eb3267f5	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.979379134096463
d4119834910f2bb0c1c23dfc9b810aa7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999850459459447
ad40c68330b4b0a4d9b5d436ce1214d1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__variabile	0.8383250556952827
0b82a3b4bfe05c8694737d10bff8e789	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae	0.9774199515542177
0391ed143deb3a3d114b8a82ff97bdc1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.885143630462641
0ebb5e7de21cafb398512a45efec8325	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Kurthia; s__gibsonii	0.9905887691490471
0f9b47a4459092e7c6ae65292218ffb2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__[Exiguobacteraceae]; g__; s__	0.9164673537920471
973cf9e640d50f1a69dc64ea7270a92a	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9404008779044717
48738ddca806fb7c1b3d33bef6ffd4c9	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999981235200195
58238a6264a6d9b3d264398856f0346f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.932617316935765
9a353a8aa440d87a421e9e90f9889744	k__Bacteria	0.9540143228741144
b2682d1b4fcf43e12561b74dc8cc7f0a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum	0.7500716362161688
f59a9aa9f09a3fa2cb406fddb0ae77f9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999999975702622
f49c09f25b962c3ad2948bb526b60ab1	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999780545831113
825c1c9548b5411309f8fb0c9616811f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9998552140885686
5c6448563851f5c15835e293ffce777e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__catus	0.99998251086005
f47e85967f8adcc28ef3797ee92606c7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999957231147304
4f20325ba0833e7aea2d560d97cad9d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997182450671
c648ed0fc796ce3e61690142b38a08af	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999917145705604
696c2858dc65c4ff7eeaac8c2bb6fb29	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__Oryzihumus; s__leptocrescens	0.7960940196289019
8fcd036346b5308e4bc1d7500f05c0b5	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__composti	0.9999553447172225
24c3d1485821a7f58e147fe61c2cdf2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999213350778902
897e733c3dc882ee37965cb51c33c76b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__	0.9948463206608436
9859a261de09a5f4d2668dc21f68c305	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter	0.9668612451051704
ec28444e38c806df8817b83f94429982	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.780927427104027
449656d62e605901897a29ec036971ef	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Shinella; s__	0.9731000905015196
a13bdae2beebc698086ab18cb61f8077	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__vesicularis	0.9622323983757561
ddbc93766b9fc01720c14720c6cd2260	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.7805039850690177
f62abda3d0f9e4d2fb8e3a73c8ed1578	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__5-7N15; s__	0.9999996686848343
0abb28a3c26bc96d1b71e05e85f18393	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Sinorhizobium	0.9408124602571519
3970ba2cf113e368601dc97b71539a39	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9991009794165422
771bdccbe175173198a92485225c09fb	k__Bacteria	0.9575277436409497
45e5a7d15c98fcb236b16b5cdf80c6ea	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.7344865784055369
3e05f9ea57340c3ece5c07ba6e54c983	k__Bacteria; p__Proteobacteria; c__; o__; f__; g__; s__	0.8218590208113685
55faab5d95ffc4dac9841704d3490488	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.7785534970614783
ffa47647b8fdc6e7c2afda2f3d8ab138	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999994120059364
9815657c6c4a2d07c80a1f3917e768ef	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__	0.9998914705017578
92b68122c49702df6b6091899ca79c96	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__	0.7745594200251111
5c3107029e7265f37bb69965e4ba2e22	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Dongia; s__mobilis	0.9727864959435732
1aa097272009e8b81f77749dc10833ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.80350957468953
9249657446f1a9c61611b2f3716b42fb	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Dok59; s__	0.9633428917200356
588d8ddc0853d1a0ca0b2da41777aa7a	k__Bacteria	0.9418946136838652
5131d23eaea8af69cf0fdd2911858dea	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.7133926862448089
5437c937a5209064d58125406abcc7dd	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9986760403127692
6c8b345e8a7b205b6dcfdd92b9d6f8f6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__	0.9999998177018934
a77023c9b9e1ec326cad27a533c1f6ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__longicatena	0.9984544570769015
f2a2dd82d3ffa58bd2a1baa7a2b0216c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.8543494510656391
2cc26d10ef4b1afd178e35f0220201df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9990097167559805
a0e81a7e747807c806c3bff2935e2bc3	k__Bacteria	0.9330580208910739
db5271ff4cd32e20a04779c3f016611a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacteraceae; g__Cystobacter	0.7943934097464724
5e4879565415978fecba39f77506d906	k__Bacteria	0.9999999978618309
2ff9841ff14cc5903e55b8b5d1e3153d	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97; f__; g__; s__	0.9947372621196668
cac24d5222fa6ee79fd5c64ab314e163	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9202164567712086
2f3dd7e21167dd0c0e5497cbfedb8fae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Sporomusa	0.7067846886253055
f17d690f4b494e1a35e22799c23c55e4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__timorensis	0.7820945821973115
d01f41b3825b1bcb2137bae27e51ef07	k__Bacteria	0.999997265193854
e3313ad62d9d2a38d26b41d1b9b54f93	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9870470894913658
66c1079d6f0466e28103e9303d4fb727	k__Bacteria; p__Chloroflexi; c__Anaerolineae	0.9413536144568613
8edd90737b0f1c8677d6e06df457c0fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.7948781071798023
a0f5287ab96acbdb7bf8e3a3155ad2a6	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999168596284047
f7c707875dd4ecbb32e18c402cd57e7a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.906115142962772
984abee18969fcbc9f0c0a56f65407bb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999994605778431
8292e56c57d569d15f8e6183b4b7e8a8	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9920007783108346
de75a4e44ecf5f5849760e7c0f01b666	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Ammoniphilus; s__	0.9984215211990651
9a006f810685cb8f369d8bff101e4bc8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.8381285376472785
91e616c7fd1a6aea6067f421d2ab0134	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.845840953551752
01018d4aa7a1bb4dece259dd1227bd9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9979240034916167
52e27a32ab4bd3cd45b0426487e79cf7	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999996626516748
51e147878b6baf433b0fd528441853a2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999512098777257
8a79402d1fe4dffb17fe25b1c92429c4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999905977731541
85d6efcb5cda81d7b3cd9e6b17e758e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Sporomusa	0.8036230127865247
e77d305c7e4c142b384931f891140462	k__Bacteria; p__Firmicutes	0.8265037628187614
7ba777b0addfc557ba7ec78454c05170	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter; s__aerosaccus	0.9493231887794781
1d0ab7b859430d3f92e845b47b1a6d14	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.9920555959907212
2fe8c76afe1ff75612ca6008bc1990e3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__marisflavi	0.9166684993557273
079936ae94b66fa5cf27b2f0d63ef02a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Shinella; s__	0.9795473839658287
4d66106414fd2bbc05f0a1703999ae71	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9963734852514796
6cd480bdb67e6eea7acae9fc2e6d948f	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__	0.9999920951571335
43cea89950f4f20280ba04ca47862b54	k__Bacteria	0.9999999998473332
a5ec5fe69f49605177a0bc7eaf694eff	k__Bacteria	0.9999999896488401
7c84da23e2233d680aeb0b9c307f6019	k__Bacteria	0.9999999671461283
a632026078bde28222b2040506a393e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9895101704840911
9aa35ff0976cc7eed7cc95d8d8ce4c5a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	0.9999921902711019
e57d0b56ad263d506ecead4dc02a2d21	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9415388087210887
b6926cc736a5cd52dec672b09dd535ae	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9810111371108126
1a630b08e582923ca646dd550a36f872	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.853650742512772
2c6e915995108dbcef5f2ffd2568e54a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia	0.9999998214152961
1f39c3aeb6096cb46ccd7b7c49f677cb	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__	0.847187590052523
86f4a4c94eaf068b93dbc508bb7cc72f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999999996761277
42ed8c5c1c327dc17905c26cbea9be6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9445881478361184
aa571d737ae38b56f4802725347b6d44	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9266713938078199
4f0eef7ceab9ddd4220dded4ebc7c003	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__cc_115; s__	0.9999989570151552
82900fbb461bdc8ea4951005710df881	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999179576253603
db667259d0a171abaad598ab6847a189	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Ammoniphilus; s__	0.941644597051563
9f5e710883787c9e6187872fa899e9df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7360775531589998
1877a53eab33c711bc557e10ae47e56a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__	0.9999999792366909
e0d53f454dca307e273031d5d12c9150	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__	0.997053589822869
78bb4097d9aeef48a65e351c7b641d74	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__gladioli	0.9971559663425951
33bdb37e9c600ff8e6ccc5f5f3f8ce83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999231270682
35330fb57b3233dc0e01839848060ae1	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999921389558077
ec4c6ddf1ef53988b6658267cb7f249e	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__	0.9999987202771994
5f2c48069a8785c70f21abf45c8f4c18	k__Bacteria	0.9999999986540375
7d7ddf56eb0b79506cf2549f92a5b427	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__[Roseiflexales]; f__; g__; s__	0.9999997548129914
72e39f83e7815dafe0f3be8e67ef0764	k__Bacteria	0.9615611121193456
783058417b71c4675b5d0a37efd987b2	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__	0.9863421708890714
6793e7035d61ee043f0499b6f4e4294c	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__C114; f__; g__; s__	0.9999999998084377
d3c5ca459bac5240dfd8d7ec84cceece	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.918106409833727
0131a19f1e9ad320118f1eb1a6dd0562	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j; f__; g__; s__	0.9998923523713499
9dbff37b3ef44469b175735b00e2ffd7	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__; f__; g__; s__	0.9365311025060146
7624f9134aaafd47d520674d6e4b9675	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.8525191347596509
e3e72d42d69b8765fccf0abcf2111c87	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__	0.9999806254560103
593949322855be007e55d5920b1dc863	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae	0.9999410507376789
ed53e89278fe0b0df60bf4ce49ee6a3c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9829473281466243
b3b78cd8f92f6f9bc15901b6b9263f57	k__Bacteria	0.9999999370317021
7679d69affb29df06cdb647ff1e30c3f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Paenochrobactrum; s__glaciei	0.9854163316858386
c6dac59069862b0e74e8035d2f3491e2	k__Bacteria; p__OctSpA1-106; c__; o__; f__; g__; s__	0.9999997927747232
068d9842f3ff0e63799e27200082bebf	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__	0.9999585235351454
194c094e6a15a139b0a4953283bffc71	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.999984913175204
17ca3ac8d990a6f480f68946f339a650	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter; s__aerosaccus	0.9625567217697567
ff2966fbb4a9289549f4646ce276f325	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7634467459827013
d59e456a50d414d3ceaef38098b57b8b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Anaerovibrio; s__	0.9999162628123153
a51ff010fe619c3ef60e3c4ad1987a8b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.999910121371191
1347114180165471e5559128214c4de0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999981320278866
9497038e9b7bd799a82ab24ab4ddf816	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__fascians	0.999994634496345
cf7dc0b152ba3b34362e9e7c9b14142a	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999249001097832
3d900afddbf045bc6e95f0e0cf253500	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__	0.7674489213364147
9b6631913f9a18469c13eb09487a304e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Ruegeria	0.9464688189940436
61bd5355a4f2e9883924a2440607e4f2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.7629219084351567
08ef61311a7cdfa78670b6655db2c85e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7273497199933211
f6c3cd900ab1131cd5ed707ea5a83a20	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__endodontalis	0.999999999945345
1bc75c220f80aad528a92f5963356d3c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.7679270053232428
