,FC-199A1in2_concatenated,FC-113A1in2_concatenated,FC-186A1in2_concatenated,FC-143A_concatenated,FC-172A1in2_concatenated,FC-177A1in2_concatenated,FC-112A1in2_concatenated,FC-161A1in2_concatenated,FC-162A_concatenated,FC-122A1in2_concatenated,FC-195A1in2_concatenated,FC-195A_concatenated,FC-134A_concatenated,FC-181A1in2_concatenated,FC-123A_concatenated,FC-133A_concatenated,FC-134A1in2_concatenated,FC-172A_concatenated,FC-181A_concatenated,FC-186A_concatenated,FC-123A1in2_concatenated,FC-162A1in2_concatenated,FC-142A1in2_concatenated,FC-143A1in2_concatenated,FC-161A_concatenated,FC-113A_concatenated,FC-177A_concatenated,FC-122A_concatenated,FC-133A1in2_concatenated,FC-199A_concatenated,FC-142A_concatenated,FC-112A_concatenated
SNPconfirmed|RGI|Strict|abeS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACC-1,0,0,0,0,8,0,0,0,6,2,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,7,0,10,0,0
SNPconfirmed|RGI|Strict|ACC-2,3,0,0,0,2,0,0,0,7,2,0,0,1,0,0,0,2,0,0,0,0,6,0,0,0,0,0,6,0,7,0,0
SNPconfirmed|RGI|Strict|ACC-3,5,0,0,0,15,0,0,0,10,3,2,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,15,0,14,0,0
SNPconfirmed|RGI|Strict|ACC-4,4,0,0,0,18,0,0,0,13,2,0,0,2,0,0,0,0,0,0,1,0,12,1,0,0,0,0,11,0,20,0,0
SNPconfirmed|RGI|Strict|ACC-5,3,0,0,0,8,0,0,0,10,5,0,0,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,10,0,6,0,0
SNPconfirmed|RGI|Strict|acrB,10,0,1,0,4,63,0,1,5,4,2,3,2,0,0,0,0,0,0,6,0,3,2,0,2,0,110,8,0,38,1,0
SNPconfirmed|RGI|Strict|acrD,3,0,0,0,1,160,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,338,0,0,5,2,4
SNPconfirmed|RGI|Strict|AcrE,0,0,0,0,0,101,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,0,0,0,0,0
SNPconfirmed|RGI|Strict|AcrF,0,0,1,0,1,169,4,0,1,0,2,2,0,0,0,0,1,2,0,0,2,3,0,0,1,0,335,1,2,0,0,2
SNPconfirmed|RGI|Strict|AcrS,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-30,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,0
SNPconfirmed|RGI|Strict|ACT-32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ACT-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SNPconfirmed|RGI|Strict|ACT-5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0
SNPconfirmed|RGI|Strict|ACT-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|adeB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SNPconfirmed|RGI|Strict|adeF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|adeH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|adeJ,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
SNPconfirmed|RGI|Strict|adeL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ANT(2)-Ia,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ANT(3)-Ii-AAC(6)-IId fusion protein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ANT(6)-Ia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SNPconfirmed|RGI|Strict|APH(3)-Ib,0,2,0,4,8,1,37,2,4,2,6,2,6,3,0,0,0,0,4,3,20,0,0,0,4,12,4,8,12,0,2,2
SNPconfirmed|RGI|Strict|APH(3)-Ia,0,0,0,0,1,0,2,0,0,2,2,0,1,2,2,0,0,0,0,2,4,0,0,0,0,0,4,2,5,0,2,0
SNPconfirmed|RGI|Strict|APH(3)-IIIa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|APH(6)-Id,0,1,4,6,0,0,21,4,0,1,2,0,0,6,4,2,0,0,3,8,7,0,0,2,0,8,4,6,7,6,4,8
SNPconfirmed|RGI|Strict|arnA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|bacA,0,0,0,0,0,32,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,2
SNPconfirmed|RGI|Strict|baeR,0,0,1,0,0,62,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,85,0,0,3,0,0
SNPconfirmed|RGI|Strict|baeS,0,0,0,0,2,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,0,0,4,1,0
SNPconfirmed|RGI|Strict|CARB-10,0,0,0,0,0,0,11,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CARB-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SNPconfirmed|RGI|Strict|CARB-16,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SNPconfirmed|RGI|Strict|CARB-5,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SNPconfirmed|RGI|Strict|CARB-8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
SNPconfirmed|RGI|Strict|catI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
SNPconfirmed|RGI|Strict|CepS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CFE-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|cmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
SNPconfirmed|RGI|Strict|CMY-100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-104,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-113,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-117,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-31,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-34,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-40,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-47,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-50,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-51,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-56,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-66,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-67,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-75,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-76,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-82,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-84,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-86,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-87,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|CMY-93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|cphA2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SNPconfirmed|RGI|Strict|cphA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|cphA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|cphA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|cpxA,1,0,0,0,0,158,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,243,0,6,5,0,6
SNPconfirmed|RGI|Strict|CRP,12,0,110,2,13,41,0,83,17,7,18,26,2,0,0,0,0,10,0,68,0,9,1,0,81,0,66,3,1,36,1,0
SNPconfirmed|RGI|Strict|CTX-M-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|CTX-M-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|CTX-M-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SNPconfirmed|RGI|Strict|dfrA19,2,2,0,4,1,2,6,0,0,2,0,0,2,4,2,2,0,0,2,2,6,0,2,2,8,2,2,0,4,0,0,2
SNPconfirmed|RGI|Strict|efrB,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|emeA,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,11,0,0,0,0,0
SNPconfirmed|RGI|Strict|emrA,0,0,0,2,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,188,0,0,5,0,0
SNPconfirmed|RGI|Strict|emrB,1,0,1,0,1,71,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89,1,0,8,0,0
SNPconfirmed|RGI|Strict|emrK,0,0,0,0,0,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0
SNPconfirmed|RGI|Strict|emrR,0,0,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,0
SNPconfirmed|RGI|Strict|emrY,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,0
SNPconfirmed|RGI|Strict|Enterobacter cloacae acrA,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
SNPconfirmed|RGI|Strict|EreA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|EreA2,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,7,0,1,1,0,2,0,0
SNPconfirmed|RGI|Strict|ErmB,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ErmX,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
SNPconfirmed|RGI|Strict|Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to spectinomycin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|Escherichia coli acrA,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0
SNPconfirmed|RGI|Strict|Escherichia coli acrR with mutation conferring multidrug antibiotic resistance,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0
SNPconfirmed|RGI|Strict|Escherichia coli ampC beta-lactamase,0,0,0,0,0,68,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,89,0,0,2,0,0
SNPconfirmed|RGI|Strict|Escherichia coli EF-Tu mutants conferring resistance to kirromycin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,1,0,0,0,1,5,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,7,1,0,4,0,0
SNPconfirmed|RGI|Strict|Escherichia coli emrE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|Escherichia coli GlpT with mutation conferring resistance to fosfomycin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|Escherichia coli marR mutant conferring antibiotic resistance,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
SNPconfirmed|RGI|Strict|Escherichia coli mdfA,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0
SNPconfirmed|RGI|Strict|Escherichia coli nfsA mutations conferring resistance to nitrofurantoin,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0
SNPconfirmed|RGI|Strict|Escherichia coli soxR with mutation conferring antibiotic resistance,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,2
SNPconfirmed|RGI|Strict|Escherichia coli soxS with mutation conferring antibiotic resistance,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
SNPconfirmed|RGI|Strict|evgA,0,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,0
SNPconfirmed|RGI|Strict|evgS,0,0,0,4,0,108,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,145,0,0,4,0,4
SNPconfirmed|RGI|Strict|floR,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|FosA2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|FOX-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|gadW,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
SNPconfirmed|RGI|Strict|gadX,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0
